TITLE,
1134.6826,3271
1135.4675,3266
1136.2523,3257
1137.0370,3251
1137.8214,3257
1138.6058,3296
1139.3900,3245
1140.1741,3274
1140.9580,3308
1141.7417,3288
1142.5254,3332
1143.3088,3322
1144.0922,3336
1144.8754,3308
1145.6584,3344
1146.4414,3345
1147.2241,3354
1148.0067,3380
1148.7892,3372
1149.5715,3342
1150.3538,3362
1151.1359,3391
1151.9177,3401
1152.6995,3379
1153.4811,3381
1154.2626,3392
1155.0439,3395
1155.8251,3411
1156.6061,3442
1157.3871,3397
1158.1677,3436
1158.9484,3456
1159.7289,3434
1160.5092,3446
1161.2894,3474
1162.0695,3487
1162.8494,3498
1163.6290,3484
1164.4087,3490
1165.1881,3462
1165.9675,3557
1166.7467,3488
1167.5256,3537
1168.3046,3486
1169.0834,3520
1169.8619,3563
1170.6404,3536
1171.4187,3568
1172.1969,3516
1172.9750,3560
1173.7528,3582
1174.5306,3599
1175.3082,3555
1176.0857,3567
1176.8630,3615
1177.6401,3654
1178.4172,3582
1179.1941,3619
1179.9708,3630
1180.7476,3643
1181.5239,3635
1182.3003,3637
1183.0765,3646
1183.8525,3675
1184.6284,3667
1185.4042,3689
1186.1798,3671
1186.9553,3683
1187.7306,3722
1188.5057,3708
1189.2809,3748
1190.0558,3705
1190.8304,3728
1191.6051,3762
1192.3796,3780
1193.1539,3752
1193.9281,3759
1194.7021,3780
1195.4761,3776
1196.2499,3759
1197.0234,3798
1197.7970,3803
1198.5703,3806
1199.3435,3808
1200.1166,3845
1200.8895,3836
1201.6622,3853
1202.4349,3838
1203.2074,3831
1203.9797,3859
1204.7520,3872
1205.5240,3874
1206.2959,3876
1207.0677,3918
1207.8394,3913
1208.6108,3878
1209.3822,3922
1210.1534,3927
1210.9246,3944
1211.6954,3960
1212.4662,3935
1213.2369,3916
1214.0074,3929
1214.7777,3933
1215.5480,3963
1216.3181,3978
1217.0880,3945
1217.8578,3978
1218.6274,4012
1219.3970,3990
1220.1664,3978
1220.9357,4017
1221.7047,4039
1222.4736,4045
1223.2426,4074
1224.0112,4088
1224.7797,4071
1225.5481,4101
1226.3164,4108
1227.0845,4091
1227.8524,4062
1228.6202,4122
1229.3879,4166
1230.1555,4148
1230.9230,4099
1231.6902,4146
1232.4573,4136
1233.2244,4180
1233.9912,4150
1234.7578,4184
1235.5244,4165
1236.2909,4213
1237.0571,4263
1237.8232,4228
1238.5894,4255
1239.3551,4272
1240.1208,4271
1240.8865,4251
1241.6519,4274
1242.4172,4316
1243.1824,4315
1243.9474,4360
1244.7123,4364
1245.4771,4347
1246.2416,4317
1247.0061,4334
1247.7704,4409
1248.5345,4352
1249.2986,4391
1250.0625,4411
1250.8263,4456
1251.5900,4424
1252.3534,4477
1253.1167,4466
1253.8799,4429
1254.6429,4451
1255.4059,4532
1256.1687,4498
1256.9314,4554
1257.6938,4520
1258.4562,4585
1259.2184,4634
1259.9805,4597
1260.7424,4608
1261.5043,4595
1262.2660,4679
1263.0275,4621
1263.7888,4614
1264.5500,4665
1265.3112,4705
1266.0721,4777
1266.8330,4720
1267.5936,4755
1268.3542,4744
1269.1146,4740
1269.8749,4804
1270.6350,4787
1271.3950,4822
1272.1549,4797
1272.9147,4874
1273.6742,4940
1274.4336,4935
1275.1929,4920
1275.9520,4953
1276.7111,4983
1277.4700,5012
1278.2288,4988
1278.9873,5014
1279.7458,5065
1280.5042,5025
1281.2623,5053
1282.0204,5129
1282.7783,5148
1283.5360,5130
1284.2937,5212
1285.0511,5171
1285.8085,5189
1286.5657,5231
1287.3228,5251
1288.0797,5238
1288.8365,5291
1289.5931,5332
1290.3497,5319
1291.1061,5365
1291.8623,5378
1292.6184,5383
1293.3744,5347
1294.1302,5445
1294.8860,5492
1295.6415,5476
1296.3970,5519
1297.1522,5522
1297.9073,5507
1298.6624,5533
1299.4172,5618
1300.1719,5645
1300.9265,5670
1301.6809,5700
1302.4353,5670
1303.1895,5755
1303.9435,5736
1304.6974,5784
1305.4512,5743
1306.2047,5830
1306.9583,5852
1307.7115,5852
1308.4647,5927
1309.2179,5943
1309.9708,5959
1310.7235,6042
1311.4762,6037
1312.2288,6104
1312.9811,6043
1313.7334,6132
1314.4855,6238
1315.2374,6248
1315.9893,6301
1316.7410,6266
1317.4926,6349
1318.2439,6400
1318.9952,6454
1319.7463,6422
1320.4973,6532
1321.2482,6664
1321.9989,6744
1322.7495,6857
1323.5000,7022
1324.2502,7215
1325.0005,7557
1325.7505,8166
1326.5005,9247
1327.2502,11335
1327.9999,14622
1328.7493,18288
1329.4987,21221
1330.2479,22217
1330.9969,20822
1331.7460,17021
1332.4948,12992
1333.2434,10248
1333.9919,8768
1334.7404,8075
1335.4886,7778
1336.2367,7648
1336.9847,7544
1337.7325,7549
1338.4803,7438
1339.2279,7419
1339.9753,7475
1340.7227,7444
1341.4697,7457
1342.2168,7475
1342.9637,7588
1343.7104,7597
1344.4570,7603
1345.2036,7615
1345.9500,7620
1346.6962,7669
1347.4423,7779
1348.1881,7775
1348.9340,7848
1349.6796,7881
1350.4252,7923
1351.1705,8046
1351.9158,8040
1352.6609,8023
1353.4059,8176
1354.1508,8198
1354.8955,8281
1355.6400,8346
1356.3845,8330
1357.1288,8463
1357.8729,8538
1358.6169,8652
1359.3608,8598
1360.1046,8672
1360.8483,8743
1361.5917,8813
1362.3351,8919
1363.0782,8895
1363.8214,9035
1364.5643,9052
1365.3071,9179
1366.0498,9253
1366.7924,9321
1367.5348,9379
1368.2770,9439
1369.0192,9508
1369.7611,9615
1370.5031,9647
1371.2448,9762
1371.9863,9768
1372.7278,9868
1373.4691,9948
1374.2102,10120
1374.9513,10118
1375.6923,10205
1376.4330,10336
1377.1736,10409
1377.9141,10534
1378.6545,10484
1379.3948,10696
1380.1348,10733
1380.8748,10874
1381.6146,10920
1382.3542,11049
1383.0939,11013
1383.8333,11135
1384.5725,11289
1385.3118,11283
1386.0508,11471
1386.7897,11593
1387.5283,11613
1388.2670,11658
1389.0055,11777
1389.7438,11902
1390.4821,11950
1391.2201,12018
1391.9580,12213
1392.6958,12214
1393.4335,12221
1394.1710,12344
1394.9084,12493
1395.6456,12564
1396.3828,12613
1397.1198,12687
1397.8567,12800
1398.5934,12963
1399.3300,13018
1400.0664,13031
1400.8027,13059
1401.5389,13200
1402.2750,13325
1403.0109,13332
1403.7467,13393
1404.4823,13480
1405.2179,13507
1405.9532,13572
1406.6885,13683
1407.4236,13692
1408.1586,13781
1408.8934,13808
1409.6281,13860
1410.3627,13935
1411.0972,14043
1411.8314,14050
1412.5656,14075
1413.2997,14086
1414.0336,14139
1414.7673,14180
1415.5010,14108
1416.2345,14105
1416.9678,14235
1417.7010,14330
1418.4341,14262
1419.1671,14218
1419.8999,14315
1420.6327,14300
1421.3652,14343
1422.0977,14358
1422.8300,14266
1423.5621,14288
1424.2941,14259
1425.0260,14263
1425.7578,14231
1426.4894,14317
1427.2209,14206
1427.9523,14207
1428.6835,14263
1429.4146,14102
1430.1455,14106
1430.8763,14053
1431.6071,14129
1432.3376,14019
1433.0680,13970
1433.7983,13929
1434.5286,13941
1435.2585,13879
1435.9884,13907
1436.7181,13788
1437.4478,13725
1438.1772,13594
1438.9066,13590
1439.6359,13498
1440.3650,13481
1441.0940,13485
1441.8228,13377
1442.5515,13307
1443.2800,13403
1444.0084,13191
1444.7368,13109
1445.4650,12984
1446.1930,12961
1446.9209,13012
1447.6486,12901
1448.3762,12776
1449.1038,12773
1449.8311,12642
1450.5583,12627
1451.2854,12583
1452.0125,12458
1452.7393,12408
1453.4659,12348
1454.1925,12335
1454.9189,12227
1455.6453,12080
1456.3715,12099
1457.0974,12036
1457.8234,12024
1458.5492,11965
1459.2748,11808
1460.0002,11730
1460.7257,11734
1461.4509,11610
1462.1760,11609
1462.9010,11594
1463.6259,11468
1464.3506,11390
1465.0752,11383
1465.7996,11315
1466.5239,11268
1467.2482,11112
1467.9722,11108
1468.6960,11054
1469.4199,11030
1470.1436,11017
1470.8671,10850
1471.5905,10807
1472.3137,10785
1473.0369,10725
1473.7599,10739
1474.4827,10654
1475.2054,10543
1475.9281,10585
1476.6505,10488
1477.3729,10547
1478.0951,10343
1478.8171,10371
1479.5391,10275
1480.2609,10280
1480.9825,10166
1481.7041,10161
1482.4255,10168
1483.1469,10093
1483.8680,10040
1484.5890,10079
1485.3099,9916
1486.0306,9923
1486.7512,9864
1487.4718,9850
1488.1921,9850
1488.9124,9809
1489.6324,9745
1490.3524,9773
1491.0723,9655
1491.7920,9658
1492.5116,9599
1493.2310,9647
1493.9503,9563
1494.6696,9550
1495.3885,9515
1496.1074,9454
1496.8263,9499
1497.5449,9479
1498.2634,9478
1498.9818,9458
1499.7001,9371
1500.4182,9304
1501.1362,9257
1501.8541,9258
1502.5719,9279
1503.2894,9259
1504.0070,9220
1504.7242,9272
1505.4415,9268
1506.1586,9241
1506.8756,9160
1507.5924,9162
1508.3091,9084
1509.0256,9115
1509.7421,9086
1510.4584,9073
1511.1746,9084
1511.8906,9057
1512.6064,9022
1513.3223,9045
1514.0380,8987
1514.7534,9003
1515.4689,8957
1516.1841,8979
1516.8992,8963
1517.6143,8923
1518.3291,8857
1519.0438,8894
1519.7584,8849
1520.4729,8863
1521.1873,8812
1521.9015,8838
1522.6155,8802
1523.3295,8809
1524.0433,8794
1524.7570,8807
1525.4706,8760
1526.1840,8775
1526.8973,8748
1527.6105,8812
1528.3235,8700
1529.0365,8760
1529.7493,8654
1530.4619,8746
1531.1744,8656
1531.8868,8693
1532.5991,8666
1533.3112,8682
1534.0232,8689
1534.7351,8675
1535.4468,8651
1536.1584,8653
1536.8699,8611
1537.5813,8569
1538.2925,8647
1539.0035,8668
1539.7146,8532
1540.4254,8571
1541.1361,8554
1541.8467,8601
1542.5571,8551
1543.2675,8597
1543.9777,8508
1544.6877,8617
1545.3976,8592
1546.1074,8525
1546.8171,8493
1547.5266,8564
1548.2361,8561
1548.9453,8511
1549.6545,8497
1550.3635,8524
1551.0724,8397
1551.7811,8474
1552.4899,8441
1553.1984,8522
1553.9067,8501
1554.6150,8476
1555.3231,8446
1556.0310,8495
1556.7389,8460
1557.4467,8446
1558.1543,8439
1558.8617,8433
1559.5691,8508
1560.2762,8415
1560.9834,8453
1561.6903,8458
1562.3972,8488
1563.1039,8374
1563.8104,8442
1564.5168,8453
1565.2233,8463
1565.9294,8413
1566.6355,8437
1567.3414,8460
1568.0472,8452
1568.7528,8366
1569.4584,8435
1570.1638,8378
1570.8691,8397
1571.5742,8403
1572.2793,8416
1572.9843,8458
1573.6890,8475
1574.3937,8449
1575.0981,8460
1575.8025,8532
1576.5068,8464
1577.2109,8469
1577.9149,8460
1578.6188,8467
1579.3225,8495
1580.0261,8419
1580.7296,8411
1581.4330,8473
1582.1362,8509
1582.8394,8462
1583.5424,8496
1584.2451,8504
1584.9479,8468
1585.6505,8507
1586.3529,8488
1587.0553,8568
1587.7574,8481
1588.4596,8530
1589.1615,8522
1589.8634,8569
1590.5651,8551
1591.2666,8528
1591.9680,8524
1592.6693,8630
1593.3706,8582
1594.0717,8623
1594.7726,8552
1595.4734,8598
1596.1741,8624
1596.8745,8594
1597.5750,8629
1598.2753,8576
1598.9755,8615
1599.6754,8586
1600.3754,8691
1601.0752,8672
1601.7748,8726
1602.4744,8633
1603.1737,8608
1603.8730,8682
1604.5721,8767
1605.2712,8725
1605.9701,8610
1606.6688,8666
1607.3674,8731
1608.0659,8834
1608.7644,8758
1609.4626,8756
1610.1608,8741
1610.8588,8755
1611.5566,8786
1612.2544,8890
1612.9520,8834
1613.6494,8766
1614.3468,8833
1615.0441,8861
1615.7412,8937
1616.4381,8825
1617.1350,8886
1617.8318,8850
1618.5283,8928
1619.2249,8881
1619.9211,8937
1620.6174,8909
1621.3135,8923
1622.0094,8933
1622.7053,8995
1623.4010,9008
1624.0966,8956
1624.7920,8992
1625.4874,8989
1626.1826,9053
1626.8777,9066
1627.5726,9070
1628.2675,9049
1628.9622,9110
1629.6567,9150
1630.3512,9146
1631.0455,9129
1631.7397,9111
1632.4337,9127
1633.1277,9148
1633.8215,9133
1634.5153,9093
1635.2087,9219
1635.9022,9213
1636.5956,9196
1637.2887,9246
1637.9818,9216
1638.6747,9304
1639.3676,9274
1640.0602,9252
1640.7527,9239
1641.4452,9298
1642.1375,9290
1642.8296,9256
1643.5217,9248
1644.2136,9318
1644.9054,9324
1645.5970,9280
1646.2886,9376
1646.9801,9321
1647.6714,9375
1648.3625,9427
1649.0536,9387
1649.7445,9420
1650.4353,9360
1651.1260,9437
1651.8164,9414
1652.5068,9397
1653.1971,9417
1653.8873,9436
1654.5774,9425
1655.2672,9518
1655.9570,9419
1656.6467,9518
1657.3362,9480
1658.0256,9476
1658.7150,9517
1659.4041,9494
1660.0931,9513
1660.7820,9546
1661.4708,9538
1662.1594,9557
1662.8480,9563
1663.5364,9548
1664.2247,9632
1664.9128,9542
1665.6008,9577
1666.2887,9589
1666.9766,9613
1667.6642,9668
1668.3517,9703
1669.0391,9649
1669.7264,9598
1670.4136,9633
1671.1006,9704
1671.7875,9571
1672.4742,9621
1673.1609,9705
1673.8474,9741
1674.5338,9714
1675.2201,9637
1675.9063,9732
1676.5923,9736
1677.2782,9769
1677.9640,9753
1678.6497,9756
1679.3351,9785
1680.0205,9764
1680.7058,9877
1681.3910,9822
1682.0760,9811
1682.7609,9769
1683.4457,9890
1684.1304,9868
1684.8148,9875
1685.4993,9911
1686.1836,9872
1686.8677,9853
1687.5518,9935
1688.2356,9884
1688.9194,9896
1689.6030,9933
1690.2866,9894
1690.9700,9945
1691.6533,9954
1692.3364,9938
1693.0195,9962
1693.7024,9996
1694.3853,10018
1695.0679,10034
1695.7504,9991
1696.4329,10021
1697.1151,9978
1697.7972,10031
1698.4794,10077
1699.1613,10089
1699.8430,10106
1700.5247,10108
1701.2063,10099
1701.8877,10086
1702.5690,10139
1703.2501,10166
1703.9312,10159
1704.6121,10215
1705.2930,10165
1705.9736,10187
1706.6542,10188
1707.3346,10225
1708.0149,10284
1708.6951,10229
1709.3751,10250
1710.0551,10343
1710.7349,10285
1711.4146,10309
1712.0941,10253
1712.7736,10278
1713.4529,10382
1714.1321,10352
1714.8112,10413
1715.4901,10368
1716.1689,10377
1716.8477,10339
1717.5261,10399
1718.2046,10413
1718.8829,10358
1719.5612,10456
1720.2393,10445
1720.9172,10448
1721.5950,10531
1722.2727,10578
1722.9503,10475
1723.6278,10536
1724.3052,10518
1724.9823,10607
1725.6594,10552
1726.3364,10521
1727.0133,10571
1727.6899,10546
1728.3666,10661
1729.0431,10632
1729.7194,10659
1730.3956,10571
1731.0718,10623
1731.7477,10679
1732.4236,10684
1733.0994,10686
1733.7749,10653
1734.4504,10734
1735.1259,10787
1735.8010,10708
1736.4762,10696
1737.1512,10745
1737.8260,10756
1738.5009,10765
1739.1754,10803
1739.8500,10871
1740.5244,10861
1741.1986,10868
1741.8728,10806
1742.5468,10828
1743.2207,10879
1743.8944,10906
1744.5681,10823
1745.2417,10915
1745.9150,10900
1746.5884,10954
1747.2615,10882
1747.9346,10949
1748.6074,10973
1749.2803,10925
1749.9529,10960
1750.6255,10957
1751.2979,11016
1751.9702,10907
1752.6423,11026
1753.3145,10974
1753.9865,11122
1754.6582,11052
1755.3300,10937
1756.0015,11021
1756.6730,11111
1757.3442,11071
1758.0155,11110
1758.6865,11025
1759.3575,11082
1760.0283,11023
1760.6991,11118
1761.3696,11041
1762.0402,11077
1762.7104,11076
1763.3807,11101
1764.0508,11074
1764.7208,11112
1765.3906,11111
1766.0604,11129
1766.7300,11141
1767.3995,11108
1768.0688,11161
1768.7382,11216
1769.4072,11150
1770.0763,11175
1770.7451,11138
1771.4139,11171
1772.0825,11205
1772.7511,11175
1773.4196,11148
1774.0878,11156
1774.7560,11222
1775.4240,11190
1776.0919,11226
1776.7596,11226
1777.4274,11158
1778.0950,11161
1778.7623,11153
1779.4297,11258
1780.0968,11137
1780.7639,11134
1781.4308,11140
1782.0977,11204
1782.7644,11298
1783.4309,11209
1784.0974,11161
1784.7638,11212
1785.4299,11090
1786.0961,11297
1786.7621,11166
1787.4279,11147
1788.0936,11187
1788.7593,11163
1789.4247,11136
1790.0901,11212
1790.7554,11246
1791.4204,11172
1792.0854,11200
1792.7504,11217
1793.4152,11240
1794.0797,11164
1794.7443,11167
1795.4087,11241
1796.0730,11230
1796.7371,11272
1797.4011,11173
1798.0651,11268
1798.7289,11182
1799.3926,11210
1800.0560,11247
1800.7195,11215
1801.3828,11186
1802.0460,11188
1802.7091,11147
1803.3721,11201
1804.0349,11173
1804.6976,11172
1805.3602,11263
1806.0227,11198
1806.6849,11203
1807.3472,11151
1808.0093,11202
1808.6713,11170
1809.3331,11200
1809.9949,11223
1810.6566,11118
1811.3181,11198
1811.9795,11279
1812.6407,11164
1813.3019,11158
1813.9629,11167
1814.6238,11125
1815.2845,11173
1815.9452,11170
1816.6058,11220
1817.2662,11146
1817.9265,11145
1818.5867,11171
1819.2467,11153
1819.9067,11162
1820.5665,11197
1821.2262,11125
1821.8857,11171
1822.5453,11121
1823.2046,11199
1823.8638,11233
1824.5229,11162
1825.1819,11138
1825.8408,11098
1826.4995,11202
1827.1581,11219
1827.8167,11174
1828.4750,11207
1829.1333,11129
1829.7914,11114
1830.4495,11197
1831.1074,11159
1831.7651,11195
1832.4229,11153
1833.0803,11157
1833.7378,11206
1834.3951,11108
1835.0522,11168
1835.7094,11126
1836.3663,11168
1837.0231,11192
1837.6798,11133
1838.3364,11209
1838.9929,11141
1839.6493,11135
1840.3054,11190
1840.9615,11172
1841.6176,11132
1842.2734,11127
1842.9292,11122
1843.5848,11207
1844.2404,11104
1844.8958,11148
1845.5510,11181
1846.2062,11074
1846.8612,11118
1847.5161,11166
1848.1709,11167
1848.8256,11143
1849.4802,11176
1850.1346,11197
1850.7889,11120
1851.4431,11205
1852.0973,11137
1852.7512,11102
1853.4050,11150
1854.0588,11108
1854.7124,11071
1855.3658,11150
1856.0193,11140
1856.6725,11165
1857.3257,11135
1857.9786,11108
1858.6316,11241
1859.2843,11056
1859.9370,11184
1860.5895,11144
1861.2419,11046
1861.8943,11134
1862.5464,11107
1863.1985,11100
1863.8505,11097
1864.5023,11071
1865.1541,11094
1865.8055,11042
1866.4570,11052
1867.1084,11142
1867.7596,11007
1868.4108,11057
1869.0618,11049
1869.7126,11086
1870.3634,11131
1871.0140,11105
1871.6646,11004
1872.3149,11023
1872.9653,10995
1873.6155,11080
1874.2655,11022
1874.9154,11035
1875.5653,11020
1876.2150,10962
1876.8645,11043
1877.5140,11043
1878.1633,10981
1878.8125,11045
1879.4617,10956
1880.1106,11070
1880.7595,11029
1881.4083,11058
1882.0569,10988
1882.7054,10953
1883.3539,10912
1884.0021,11011
1884.6503,11013
1885.2983,10976
1885.9463,10983
1886.5940,10966
1887.2417,10931
1887.8893,10951
1888.5367,10909
1889.1841,10949
1889.8313,10960
1890.4784,10937
1891.1254,10951
1891.7723,10906
1892.4191,10924
1893.0657,10950
1893.7122,10866
1894.3585,10910
1895.0049,10895
1895.6510,10889
1896.2971,10898
1896.9430,10884
1897.5887,10850
1898.2345,10957
1898.8800,10890
1899.5255,10906
1900.1709,10878
1900.8160,10816
1901.4612,10897
1902.1062,10915
1902.7511,10855
1903.3958,10827
1904.0404,10846
1904.6849,10760
1905.3293,10829
1905.9736,10840
1906.6178,10826
1907.2618,10838
1907.9058,10726
1908.5496,10876
1909.1932,10794
1909.8369,10805
1910.4803,10826
1911.1237,10747
1911.7670,10808
1912.4100,10727
1913.0530,10737
1913.6959,10797
1914.3386,10758
1914.9813,10796
1915.6238,10809
1916.2662,10740
1916.9086,10729
1917.5507,10783
1918.1927,10715
1918.8347,10811
1919.4766,10682
1920.1183,10758
1920.7599,10756
1921.4014,10795
1922.0427,10774
1922.6840,10726
1923.3251,10695
1923.9661,10672
1924.6069,10720
1925.2477,10730
1925.8884,10717
1926.5289,10663
1927.1693,10695
1927.8097,10796
1928.4498,10780
1929.0900,10718
1929.7299,10638
1930.3698,10788
1931.0095,10708
1931.6490,10701
1932.2886,10745
1932.9280,10702
1933.5673,10726
1934.2064,10702
1934.8453,10674
1935.4843,10787
1936.1230,10684
1936.7618,10659
1937.4004,10676
1938.0388,10655
1938.6771,10709
1939.3153,10711
1939.9535,10672
1940.5914,10684
1941.2292,10742
1941.8671,10752
1942.5046,10729
1943.1422,10740
1943.7797,10747
1944.4169,10670
1945.0541,10700
1945.6912,10718
1946.3281,10680
1946.9648,10810
1947.6016,10690
1948.2382,10765
1948.8746,10760
1949.5110,10732
1950.1473,10772
1950.7834,10743
1951.4194,10760
1952.0553,10799
1952.6912,10683
1953.3268,10796
1953.9623,10835
1954.5978,10691
1955.2330,10874
1955.8683,10769
1956.5034,10841
1957.1383,10880
1957.7732,10753
1958.4080,10774
1959.0426,10806
1959.6771,10830
1960.3115,10902
1960.9458,10834
1961.5800,10799
1962.2140,10857
1962.8479,10859
1963.4817,10933
1964.1155,10898
1964.7490,10883
1965.3824,10907
1966.0159,10867
1966.6490,10859
1967.2822,10897
1967.9153,10781
1968.5481,10884
1969.1809,10861
1969.8136,10870
1970.4462,10965
1971.0786,10954
1971.7109,10975
1972.3431,10971
1972.9752,10906
1973.6072,10975
1974.2390,10931
1974.8707,10955
1975.5024,10989
1976.1339,10949
1976.7654,10979
1977.3966,10893
1978.0278,10969
1978.6588,11023
1979.2898,10971
1979.9207,10982
1980.5514,11061
1981.1819,10964
1981.8124,11087
1982.4427,11014
1983.0730,11010
1983.7031,11055
1984.3333,11050
1984.9631,11056
1985.5929,11096
1986.2225,11040
1986.8522,11065
1987.4816,10997
1988.1110,11000
1988.7401,11118
1989.3693,11127
1989.9983,11073
1990.6272,11131
1991.2559,11031
1991.8845,11122
1992.5131,11140
1993.1415,11137
1993.7698,11135
1994.3981,11142
1995.0261,11108
1995.6541,11110
1996.2819,11156
1996.9097,11130
1997.5372,11168
1998.1648,11097
1998.7921,11195
1999.4194,11053
2000.0466,11223
2000.6737,11225
2001.3005,11173
2001.9274,11143
2002.5541,11111
2003.1807,11207
2003.8073,11246
2004.4336,11115
2005.0598,11243
2005.6859,11227
2006.3120,11171
2006.9379,11191
2007.5637,11183
2008.1893,11226
2008.8149,11174
2009.4404,11174
2010.0657,11201
2010.6909,11191
2011.3160,11267
2011.9410,11216
2012.5659,11209
2013.1907,11227
2013.8154,11231
2014.4399,11229
2015.0643,11228
2015.6887,11249
2016.3129,11213
2016.9370,11255
2017.5609,11206
2018.1848,11352
2018.8086,11276
2019.4323,11191
2020.0557,11260
2020.6791,11231
2021.3024,11317
2021.9257,11296
2022.5487,11200
2023.1716,11293
2023.7944,11275
2024.4172,11221
2025.0398,11350
2025.6624,11276
2026.2847,11221
2026.9070,11264
2027.5292,11196
2028.1512,11234
2028.7731,11283
2029.3949,11287
2030.0166,11363
2030.6383,11263
2031.2598,11287
2031.8811,11313
2032.5023,11310
2033.1235,11354
2033.7445,11396
2034.3655,11236
2034.9862,11294
2035.6069,11299
2036.2275,11270
2036.8480,11501
2037.4684,11292
2038.0886,11415
2038.7087,11355
2039.3287,11322
2039.9486,11463
2040.5684,11301
2041.1881,11328
2041.8076,11439
2042.4271,11345
2043.0464,11358
2043.6656,11479
2044.2848,11328
2044.9038,11386
2045.5227,11407
2046.1415,11412
2046.7601,11533
2047.3787,11340
2047.9971,11401
2048.6155,11482
2049.2336,11300
2049.8518,11475
2050.4697,11427
2051.0876,11448
2051.7053,11435
2052.3230,11447
2052.9404,11411
2053.5579,11446
2054.1753,11392
2054.7925,11498
2055.4094,11542
2056.0266,11378
2056.6433,11496
2057.2600,11484
2057.8767,11480
2058.4932,11532
2059.1096,11509
2059.7261,11496
2060.3420,11546
2060.9583,11430
2061.5742,11540
2062.1899,11570
2062.8059,11504
2063.4214,11549
2064.0369,11490
2064.6523,11635
2065.2676,11598
2065.8828,11498
2066.4978,11611
2067.1128,11534
2067.7278,11537
2068.3423,11638
2068.9570,11528
2069.5715,11564
2070.1860,11619
2070.8003,11568
2071.4143,11663
2072.0283,11645
2072.6423,11653
2073.2561,11751
2073.8699,11676
2074.4836,11569
2075.0972,11677
2075.7104,11658
2076.3237,11667
2076.9368,11752
2077.5500,11580
2078.1628,11735
2078.7756,11670
2079.3884,11700
2080.0010,11829
2080.6135,11672
2081.2258,11671
2081.8381,11747
2082.4504,11638
2083.0625,11796
2083.6743,11778
2084.2861,11723
